ip,date,method,url,status,size,referrer,user_agent
66.214.25.232,27/Apr/2003:05:07:12,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=utf-8&q=os+x+wine&spell=1,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
80.117.107.179,27/Apr/2003:05:27:55,GET,/archive/2002/11/15/cojag_ga.shtml,200,16743,-,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030327 Galeon/1.3.4 Debian/1.3.3.20030419-1
80.180.95.150,27/Apr/2003:05:40:19,GET,/archive/2003/01/index.shtml,200,29026,http://www.google.it/search?hl=it&ie=UTF-8&oe=UTF-8&q=Screenshot+InterNet+Explorer+6+under+Wine&btnG=Cerca+con+Google&lr=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
24.222.145.251,27/Apr/2003:06:13:54,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
24.222.145.251,27/Apr/2003:06:34:11,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
62.82.139.132,27/Apr/2003:08:16:52,GET,/archive/2002/05/28/heart_of.shtml,200,21427,http://www.google.com/search?hl=es&ie=UTF-8&oe=UTF-8&q=guide+heart+of+alien&btnG=B%C3%BAsqueda+en+Google&lr=,Mozilla/5.0 (X11; U; Linux i686; ca; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:16,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:16,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:17,GET,/random/arsdigita/,200,104686,http://aure.com/aure/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:17,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:17,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:18,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.67.172.118,27/Apr/2003:08:29:19,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
64.156.198.76,27/Apr/2003:09:09:32,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20020828)
24.222.145.251,27/Apr/2003:09:47:13,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
64.156.198.75,27/Apr/2003:10:28:52,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc3; i686 Linux; 20021027)
24.222.145.251,27/Apr/2003:10:50:24,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
140.180.131.60,27/Apr/2003:13:27:15,GET,/archive/cat/games/index.shtml,200,34745,http://www.google.com/search?q=zany+golf+linux&hl=en&lr=&ie=UTF-8&oe=UTF-8&start=10&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
64.156.198.75,27/Apr/2003:13:56:06,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc3; i686 Linux; 20020722)
12.235.164.37,27/Apr/2003:14:16:12,GET,/archive/2002/06/03/surprise.shtml,200,14377,http://www.google.com/search?q=spamassassin+log&hl=en&lr=&ie=UTF-8&oe=UTF-8&start=10&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030418
24.198.180.85,27/Apr/2003:15:14:50,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021203
207.168.128.4,27/Apr/2003:16:07:50,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://www.google.com/search?q=dancing+kitten+chameleon&sourceid=opera&num=0&ie=utf-8&oe=utf-8,Mozilla/4.0 (compatible; MSIE 6.0; Linux 2.4.21-0.13mdk i686) Opera 7.10  [en]
66.92.108.171,27/Apr/2003:16:28:17,GET,/,200,64009,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
66.92.108.171,27/Apr/2003:16:29:17,GET,/archive/2003/04/16/1st_birt.shtml,200,18358,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
193.0.110.43,27/Apr/2003:17:10:44,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,-,Opera/6.03 (Linux 2.4.19 i586; U)  [en]
64.156.198.80,27/Apr/2003:18:21:25,GET,/,200,64009,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc2; i686 Linux; 20020120)
212.12.60.2,28/Apr/2003:01:05:52,GET,/archive/2003/03/17/ebay_to_.shtml,200,15612,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021204
212.12.60.2,28/Apr/2003:01:06:17,GET,/projects/ebayrss/,200,534,http://www.waxy.org/archive/2003/03/17/ebay_to_.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021204
212.12.60.2,28/Apr/2003:01:06:27,GET,/projects/ebayrss/?search=mandrake&sort=MetaNewSort&submit=,200,24231,http://www.waxy.org/projects/ebayrss/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021204
129.173.2.134,28/Apr/2003:04:17:08,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
153.96.172.2,28/Apr/2003:05:28:12,GET,/archive/2003/04/14/madonnas.shtml,200,15973,-,Mozilla/4.77 [en] (X11; U; Linux 2.4.18-4GB i686)
210.49.192.62,28/Apr/2003:06:35:17,GET,/archive/2002/06/29/waxy_bac.shtml,200,20982,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i586; U;) Gecko/20020606
210.49.192.62,28/Apr/2003:06:40:33,GET,/projects/backlinks/backlink.txt,200,3426,http://www.waxy.org/archive/2002/06/29/waxy_bac.shtml,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i586; U;) Gecko/20020606
129.173.2.134,28/Apr/2003:08:09:29,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
64.156.198.75,28/Apr/2003:09:18:36,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020410)
138.37.50.246,28/Apr/2003:09:37:11,GET,/archive/2002/12/27/dumb_lap.shtml,200,14467,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=laptop+as+a+dumb+terminal&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.1) Gecko/20020826
165.121.235.2,28/Apr/2003:10:12:47,GET,/archive/2003/04/03/typo_pop.shtml,200,55953,-,Opera/6.03 (Linux 2.4.19-4GB i686; U)  [en]
129.173.2.134,28/Apr/2003:11:06:04,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
64.147.202.1,28/Apr/2003:11:45:42,GET,/archive/2003/04/12/vh1_coop.shtml,200,14324,http://clockwise.fh2.rbftpnetworks.com/archives/00000049.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
213.65.240.222,28/Apr/2003:12:50:55,GET,/archive/cat/games/index.shtml,200,34745,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=download+atari+520+games&btnG=Google+Search,Opera/6.1 (Linux 2.4.18 i586; U)  [en]
24.222.145.251,28/Apr/2003:14:01:16,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
207.6.138.228,28/Apr/2003:14:03:17,GET,/archive/2003/04/03/typo_pop.shtml,200,55953,http://www.cfox.com/station/geeks.cfm?edition=2003-04-17,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020615 Debian/1.0.0-3
209.5.172.43,28/Apr/2003:14:26:30,GET,/archive/cat/music/index.shtml,200,37532,http://www.google.ca/search?q=cdg+karaoke+xmms&ie=UTF-8&oe=UTF-8&hl=en&btnG=Google+Search&meta=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
209.5.172.43,28/Apr/2003:14:27:03,GET,/archive/2003/04/02/altrock_.shtml,200,13990,http://www.waxy.org/archive/cat/music/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
67.120.175.163,28/Apr/2003:16:02:40,GET,/archive/2003/03/27/open_cdr.shtml,200,18312,http://www.driko.org/drinkholder.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
67.120.175.163,28/Apr/2003:16:05:00,GET,/archive/cat/programming/index.shtml,200,20636,http://www.waxy.org/archive/2003/03/27/open_cdr.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
35.8.55.93,28/Apr/2003:16:37:42,GET,/archive/2003/03/26/hiding_s.shtml,200,17020,-,Opera/6.03 (Linux 2.4.2 i386; U)  [en]
198.129.64.227,28/Apr/2003:16:40:33,GET,/,200,64009,http://blo.gs/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
198.129.64.227,28/Apr/2003:16:41:04,GET,/archive/2002/04/14/the_basi.shtml,200,12864,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
198.129.64.227,28/Apr/2003:16:41:51,GET,/designs/generic/,200,363,http://www.waxy.org/archive/2002/04/14/the_basi.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
24.222.145.251,28/Apr/2003:17:08:01,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
192.12.78.250,28/Apr/2003:17:30:01,GET,/archive/2002/10/22/virtual_.shtml,200,21627,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=kde+%22virtual+desktop%22+hotkeys&btnG=Google+Search,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
24.222.145.251,28/Apr/2003:18:09:11,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
64.156.198.80,28/Apr/2003:18:37:47,GET,/,200,64009,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020827)
67.112.111.79,28/Apr/2003:21:19:16,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:16,GET,/random/arsdigita/,200,104686,http://eveander.com/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:16,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:17,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:17,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:20,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
67.112.111.79,28/Apr/2003:21:19:21,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
24.226.50.241,28/Apr/2003:22:21:17,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/custom?hl=en&lr=&ie=ISO-8859-1&cof=AH%3Acenter%3B&domains=www.applyit.net%3B&q=download+wine+ppc+binaries&sitesearch=,Mozilla/5.0 (X11; U; Linux ppc; en-US; rv:1.0.1) Gecko/20030204
152.16.249.223,28/Apr/2003:23:03:25,GET,/,200,64009,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
152.16.249.223,28/Apr/2003:23:12:30,GET,/archive/cat/image/index.shtml,200,14733,http://waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
128.171.154.117,28/Apr/2003:23:24:46,GET,/,200,64009,http://images.google.com/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3DPorn%26start%3D40%26svnum%3D10%26hl%3Den%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8%26sa%3DN,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.4.1) Gecko/20020314 Netscape6/6.2.2
81.224.244.208,28/Apr/2003:23:42:00,GET,/archive/2002/07/08/gene_kan.shtml,200,21141,-,Mozilla/5.0 (Linux; en-US; rv:1.2.1) Gecko/20021130
192.167.222.243,29/Apr/2003:01:49:08,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/0
194.196.100.99,29/Apr/2003:02:31:43,GET,/index.rdf,200,25048,http://www.google.com/search?q=gcubix&hl=en&lr=&ie=UTF-8&start=10&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
129.173.2.134,29/Apr/2003:04:37:31,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
129.173.2.134,29/Apr/2003:04:52:51,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
80.92.195.134,29/Apr/2003:05:08:33,GET,/,200,63858,-,Mozilla/5.0 (X11; U; Linux i686; ru-RU; rv:1.3) Gecko/20030309
80.58.3.107,29/Apr/2003:07:40:32,GET,/archive/2003/01/10/native_w.shtml,200,16954,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=darwin+%22os+x%22+emulator,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
207.43.195.201,29/Apr/2003:08:02:57,GET,/,200,64009,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030421 Phoenix/0.5+
208.193.64.150,29/Apr/2003:08:29:47,GET,/archive/2002/10/22/virtual_.shtml,200,21627,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=switching+between+desktops+linux+kde,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
129.173.2.134,29/Apr/2003:09:12:40,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
64.156.198.76,29/Apr/2003:09:12:58,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc2; i686 Linux; 20020612)
64.156.198.75,29/Apr/2003:09:15:27,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc1; i686 Linux; 20021213)
68.157.43.130,29/Apr/2003:09:45:42,GET,/,200,64009,-,curl/7.9.8 (i686-pc-linux-gnu) libcurl 7.9.8 (OpenSSL 0.9.6b) (ipv6 enabled)
204.57.7.9,29/Apr/2003:10:26:07,GET,/archive/2003/04/14/madonnas.shtml,200,16021,http://search.yahoo.com/search?p=Madonna+p2p&ei=UTF-8&vm=i&n=20&fl=0,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
204.57.7.9,29/Apr/2003:10:42:59,GET,/archive/2003/04/14/madonnas.shtml,200,16021,http://search.yahoo.com/search?p=Madonna+p2p&ei=UTF-8&vm=i&n=20&fl=0,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
142.165.97.22,29/Apr/2003:11:18:13,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
80.181.54.144,29/Apr/2003:11:32:22,GET,/projects/mp3calc/,200,2180,http://www.google.it/search?q=mp3+bitrate&hl=it&lr=&ie=UTF-8&oe=UTF-8&start=20&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030409 Debian/1.2.1-9woody2
130.235.60.160,29/Apr/2003:12:05:14,GET,/archive/2002/07/08/gene_kan.shtml,200,21197,http://www.google.com/search?q=%22gene+kan&ie=UTF-8&oe=UTF-8&hl=sv&lr=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
64.156.198.75,29/Apr/2003:13:44:34,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc1; i686 Linux; 20020703)
24.222.145.251,29/Apr/2003:13:57:30,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
24.222.145.251,29/Apr/2003:15:01:12,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
24.222.145.251,29/Apr/2003:16:04:36,GET,/index.rdf,200,25048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
198.129.64.227,29/Apr/2003:16:58:14,GET,/,200,63448,http://blo.gs/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
216.88.157.140,29/Apr/2003:17:12:18,GET,/,200,63533,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
204.128.192.103,29/Apr/2003:17:13:05,GET,/,200,63396,http://www.movabletype.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:13:53,GET,/random/video/Star_Wars_Kid.wmv,200,3122526,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:14:01,GET,/random/video/Star_Wars_Kid_Remix.wmv,200,1149276,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:16:25,GET,/archive/cat/games/index.shtml,200,34664,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:18:29,GET,/archive/cat/bizarre/index.shtml,200,53939,http://www.waxy.org/archive/cat/games/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:19:03,GET,/archive/cat/music/index.shtml,200,37443,http://www.waxy.org/archive/cat/bizarre/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:19:43,GET,/archive/cat/idea/index.shtml,200,21827,http://www.waxy.org/archive/cat/music/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:20:41,GET,/projects/domains/,200,2644,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:20:59,GET,/projects/mp3calc/,200,2168,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:21:21,GET,/projects/mp3calc/?bitrate=320&size=600&unit=megabytes&Convert+it%21=Convert+it%21,200,2378,http://www.waxy.org/projects/mp3calc/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
204.128.192.103,29/Apr/2003:17:21:47,GET,/projects/mp3calc/?bitrate=320&size=600&unit=bytes&Convert+it%21=Convert+it%21,200,2371,http://www.waxy.org/projects/mp3calc/?bitrate=320&size=600&unit=megabytes&Convert+it%21=Convert+it%21,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.2.1) Gecko/20010901
208.129.213.80,29/Apr/2003:17:29:41,GET,/,200,63533,http://puny.molehill.org./~jtl/blagg/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
208.129.213.80,29/Apr/2003:17:36:42,GET,/random/video/Star_Wars_Kid.wmv,200,437648,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
208.129.213.80,29/Apr/2003:17:36:48,HEAD,/random/video/Star_Wars_Kid.wmv,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
208.129.213.80,29/Apr/2003:17:37:35,GET,/random/video/Star_Wars_Kid.wmv,200,3122526,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
208.129.213.80,29/Apr/2003:17:38:54,HEAD,/random/video/Star_Wars_Kid_Remix.wmv,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
208.129.213.80,29/Apr/2003:17:39:13,GET,/random/video/Star_Wars_Kid_Remix.wmv,200,1149276,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4b) Gecko/20030427 Mozilla Firebird/0.6
4.63.46.170,29/Apr/2003:17:47:29,GET,/,200,63533,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
4.63.46.170,29/Apr/2003:17:47:42,GET,/archive/2003/04/29/star_war.shtml,200,12158,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
4.63.46.170,29/Apr/2003:17:47:59,HEAD,/random/video/Star_Wars_Kid.wmv,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
4.63.46.170,29/Apr/2003:17:48:15,HEAD,/random/video/Star_Wars_Kid_Remix.wmv,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
4.63.46.170,29/Apr/2003:17:48:47,GET,/random/video/Star_Wars_Kid_Remix.wmv,200,1149276,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
4.63.46.170,29/Apr/2003:17:49:07,GET,/random/video/Star_Wars_Kid.wmv,200,3122526,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
24.222.145.251,29/Apr/2003:17:59:31,GET,/index.rdf,200,25180,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
206.224.76.185,29/Apr/2003:18:07:29,GET,/archive/2002/11/01/wired_co.shtml,200,12651,-,Opera/6.03 (Linux; U)  [en]
216.88.157.140,29/Apr/2003:18:18:55,GET,/,200,63533,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
64.156.198.85,29/Apr/2003:19:06:53,GET,/,200,63533,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20020403)
128.146.37.141,29/Apr/2003:19:45:39,GET,/archive/2003/04/12/vh1_coop.shtml,200,14596,http://www.google.com/search?hl=en&ie=ISO-8859-1&q=vh1+kitten&btnG=Google+Search,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
62.31.193.33,29/Apr/2003:21:01:42,GET,/archive/2003/03/17/ebay_to_.shtml,200,15612,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=ebay+rss&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030422 Firebird\x99 Browser/0.6
62.31.193.33,29/Apr/2003:21:03:49,GET,/projects/ebayrss/ebayrss.php.txt,200,2481,http://www.waxy.org/archive/2003/03/17/ebay_to_.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030422 Firebird\x99 Browser/0.6
62.31.193.33,29/Apr/2003:21:03:54,GET,/projects/ebayrss/,200,534,http://www.waxy.org/archive/2003/03/17/ebay_to_.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030422 Firebird\x99 Browser/0.6
62.31.193.33,29/Apr/2003:21:04:00,GET,/projects/ebayrss/?search=xbox+uk&sort=MetaNewSort&submit=,200,27248,http://www.waxy.org/projects/ebayrss/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030422 Firebird\x99 Browser/0.6
